"PlotID","MonthMeas","YearMeas","AgeMeas","FOL","WOODY","ROOT_FINE","Nha","ind_removed","WFest_sd","WSest_sd","GEP","ET","Ctrans","Ctrans_H","WOODY_H","FOL_H","LAI","FOL_PROD","FOL_PROD_H","FOL_PROD_TOTAL","ROOT_COARSE","LAI_H","LAI_TOTAL","GEP_sd","ET_sd","WRest_sd","Ctrans_sd","ROOT_PROD_TOTAL","Ctrans_H_sd","ROOT_COARSE_sd","ROOT_FINE_sd","Nha_sd","LAI_sd","LAI_H_sd","WOODY_H_sd","ROOT_PROD_TOTAL_sd","FOL_PROD_TOTAL_sd","LAI_TOTAL_sd"
40003,2,2002,19.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.81015767,0,-99,-99,3.076428571,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.963421997,-99,0.131706292,-0.99,-0.99,-0.99,0.03076428571,0,-0.99,-0.99,-0.99,-0.99
40003,3,2002,19.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.66989621,0.038168149,-99,-99,2.940967742,-99,-99,-99,-99,0.00516129,-99,-99,-99,-9.9,1.696602131,-99,0.000626045,-0.99,-0.99,-0.99,0.02940967742,5.16129e-05,-0.99,-0.99,-0.99,-0.99
40003,4,2002,19.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.67351129,6.02264563,-99,-99,3.219333333,-99,-99,-99,-99,0.665,-99,-99,-99,-9.9,2.035949023,-99,0.082873133,-0.99,-0.99,-0.99,0.03219333333,0.00665,-0.99,-0.99,-0.99,-0.99
40003,5,2002,19.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,43.39086315,9.686368282,-99,-99,3.850322581,-99,-99,-99,-99,1.137419355,-99,-99,-99,-9.9,2.22216932,-99,0.128937923,-0.99,-0.99,-0.99,0.03850322581,0.01137419355,-0.99,-0.99,-0.99,-0.99
40003,6,2002,19.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,31.08305862,10.36002784,-99,-99,4.353333333,-99,-99,-99,-99,1.122666667,-99,-99,-99,-9.9,2.844054288,-99,0.19628374,-0.99,-0.99,-0.99,0.04353333333,0.01122666667,-0.99,-0.99,-0.99,-0.99
40003,7,2002,19.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.87451509,9.377824767,-99,-99,4.706774194,-99,-99,-99,-99,1.105806452,-99,-99,-99,-9.9,2.112880192,-99,0.169745084,-0.99,-0.99,-0.99,0.04706774194,0.01105806452,-0.99,-0.99,-0.99,-0.99
40003,8,2002,19.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.81371728,7.987745757,-99,-99,4.921612903,-99,-99,-99,-99,1.071612903,-99,-99,-99,-9.9,1.85688484,-99,0.164304617,-0.99,-0.99,-0.99,0.04921612903,0.01071612903,-0.99,-0.99,-0.99,-0.99
40003,9,2002,19.66666667,-99,-99,1.98,-99,-99,1,-2.475,-99,-99,35.65060394,5.7606668,-99,0.6,4.941666667,-99,-99,-99,-99,1.004,-99,-99,-99,0.198,1.338037622,-99,0.072647832,-0.99,0.0198,-0.99,0.04941666667,0.01004,-0.99,-0.99,-0.99,-0.99
40003,10,2002,19.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.41226336,2.622395609,-99,-99,4.82483871,-99,-99,-99,-99,0.863870968,-99,-99,-99,-9.9,0.852165166,-99,0.038801573,-0.99,-0.99,-0.99,0.0482483871,0.00863870968,-0.99,-0.99,-0.99,-0.99
40003,11,2002,19.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.97533795,0.926103182,-99,-99,4.274,-99,-99,-99,-99,0.301333333,-99,-99,-99,-9.9,1.179810201,-99,0.016403433,-0.99,-0.99,-0.99,0.04274,0.00301333333,-0.99,-0.99,-0.99,-0.99
40003,12,2002,19.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.08980792,0,-99,-99,3.461612903,6.14,0.6,6.74,-99,0,-99,-99,-99,-9.9,1.600530065,0.72,0.131706292,-0.99,-0.99,-0.99,0.03461612903,0,-0.99,0.0072,0.0674,-0.99
40003,1,2003,20,-99,212.8,-99,1615.456992,-99,1,5.32,-99,-99,15.6934857,0,9.7,-99,3.209677419,-99,-99,-99,47.42,0,-99,-99,-99,-9.9,2.09050842,-99,0.131706292,0.4742,-0.99,16.15456992,0.03209677419,0,0.097,-0.99,-0.99,-0.99
40003,2,2003,20.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,11.86456498,0,-99,-99,2.961785714,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.534983392,-99,0.131706292,-0.99,-0.99,-0.99,0.02961785714,0,-0.99,-0.99,-0.99,-0.99
40003,3,2003,20.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.42232901,0,-99,-99,2.74483871,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.629280011,-99,0.131706292,-0.99,-0.99,-0.99,0.0274483871,0,-0.99,-0.99,-0.99,-0.99
40003,4,2003,20.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,36.30315381,0.818562967,-99,-99,2.686,-99,-99,-99,-99,0.067666667,-99,-99,-99,-9.9,1.434956654,-99,0.006261134,-0.99,-0.99,-0.99,0.02686,0.00067666667,-0.99,-0.99,-0.99,-0.99
40003,5,2003,20.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,34.46202921,8.649038575,-99,-99,2.773870968,-99,-99,-99,-99,1.02483871,-99,-99,-99,-9.9,1.457099082,-99,0.069410442,-0.99,-0.99,-0.99,0.02773870968,0.0102483871,-0.99,-0.99,-0.99,-0.99
40003,6,2003,20.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,51.83553605,11.16453526,-99,-99,3.157,-99,-99,-99,-99,1.021666667,-99,-99,-99,-9.9,1.693580226,-99,0.08157858,-0.99,-0.99,-0.99,0.03157,0.01021666667,-0.99,-0.99,-0.99,-0.99
40003,7,2003,20.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,61.79757295,10.1536675,-99,-99,3.645806452,-99,-99,-99,-99,0.952903226,-99,-99,-99,-9.9,1.502195094,-99,0.057886776,-0.99,-0.99,-0.99,0.03645806452,0.00952903226,-0.99,-0.99,-0.99,-0.99
40003,8,2003,20.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,54.09629969,7.871630168,-99,-99,3.948709677,-99,-99,-99,-99,0.895806452,-99,-99,-99,-9.9,1.366197703,-99,0.044080239,-0.99,-0.99,-0.99,0.03948709677,0.00895806452,-0.99,-0.99,-0.99,-0.99
40003,9,2003,20.66666667,-99,-99,1.84,-99,-99,1,-2.475,-99,-99,47.57349674,6.453873347,-99,0.54,3.702333333,-99,-99,-99,-99,0.751333333,-99,-99,-99,0.184,1.5139197,-99,0.040553809,-0.99,0.0184,-0.99,0.03702333333,0.00751333333,-0.99,-0.99,-0.99,-0.99
40003,10,2003,20.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,37.10532322,3.824592017,-99,-99,3.000967742,-99,-99,-99,-99,0.509677419,-99,-99,-99,-9.9,1.379307765,-99,0.025411729,-0.99,-0.99,-0.99,0.03000967742,0.00509677419,-0.99,-0.99,-0.99,-0.99
40003,11,2003,20.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,30.97262744,0.858642247,-99,-99,2.280666667,-99,-99,-99,-99,0.13,-99,-99,-99,-9.9,1.473940417,-99,0.007846191,-0.99,-0.99,-0.99,0.02280666667,0.0013,-0.99,-0.99,-0.99,-0.99
40003,12,2003,20.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.67580979,0,-99,-99,2.055806452,6.1,0.54,6.64,-99,0,-99,-99,-99,-9.9,2.123102627,1.22,0.131706292,-0.99,-0.99,-0.99,0.02055806452,0,-0.99,0.0122,0.0664,-0.99
40003,1,2004,21,-99,230.82,-99,1615.456992,-99,1,5.7705,-99,-99,14.8179261,0,10.34,-99,2.023548387,-99,-99,-99,51.1,0,-99,-99,-99,-9.9,2.285207368,-99,0.131706292,0.511,-0.99,16.15456992,0.02023548387,0,0.1034,-0.99,-0.99,-0.99
40003,2,2004,21.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.12605806,0,-99,-99,1.993103448,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.957176563,-99,0.131706292,-0.99,-0.99,-0.99,0.01993103448,0,-0.99,-0.99,-0.99,-0.99
40003,3,2004,21.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.93400577,0,-99,-99,1.937419355,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.948295807,-99,0.131706292,-0.99,-0.99,-0.99,0.01937419355,0,-0.99,-0.99,-0.99,-0.99
40003,4,2004,21.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,55.9165352,0.357387762,-99,-99,1.940333333,-99,-99,-99,-99,0.039666667,-99,-99,-99,-9.9,2.405201319,-99,0.006192947,-0.99,-0.99,-0.99,0.01940333333,0.00039666667,-0.99,-0.99,-0.99,-0.99
40003,5,2004,21.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,53.61997804,11.2108066,-99,-99,2.473548387,-99,-99,-99,-99,1.390967742,-99,-99,-99,-9.9,2.641392874,-99,0.185669233,-0.99,-0.99,-0.99,0.02473548387,0.01390967742,-0.99,-0.99,-0.99,-0.99
40003,6,2004,21.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.26120809,8.711714372,-99,-99,3.179333333,-99,-99,-99,-99,1.653,-99,-99,-99,-9.9,2.800269103,-99,0.159468962,-0.99,-0.99,-0.99,0.03179333333,0.01653,-0.99,-0.99,-0.99,-0.99
40003,7,2004,21.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,63.62245507,9.628150062,-99,-99,4.014516129,-99,-99,-99,-99,1.615483871,-99,-99,-99,-9.9,3.1178544,-99,0.188073817,-0.99,-0.99,-0.99,0.04014516129,0.01615483871,-0.99,-0.99,-0.99,-0.99
40003,8,2004,21.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,63.27188325,11.06734707,-99,0.7,4.260645161,-99,-99,-99,-99,1.529677419,-99,-99,-99,-9.9,2.489154418,-99,0.130000178,-0.99,-0.99,-0.99,0.04260645161,0.01529677419,-0.99,-0.99,-0.99,-0.99
40003,9,2004,21.66666667,-99,-99,2.52,-99,-99,1,-2.475,-99,-99,50.28596796,7.586191933,-99,-99,4.060333333,-99,-99,-99,-99,1.353,-99,-99,-99,0.252,2.043235303,-99,0.098892535,-0.99,0.0252,-0.99,0.04060333333,0.01353,-0.99,-0.99,-0.99,-0.99
40003,10,2004,21.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.99096332,4.499307994,-99,-99,3.889032258,-99,-99,-99,-99,0.997741935,-99,-99,-99,-9.9,1.891788439,-99,0.060729673,-0.99,-0.99,-0.99,0.03889032258,0.00997741935,-0.99,-0.99,-0.99,-0.99
40003,11,2004,21.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,33.57906383,1.146933692,-99,-99,3.388666667,-99,-99,-99,-99,0.248,-99,-99,-99,-9.9,2.313946566,-99,0.020411991,-0.99,-0.99,-0.99,0.03388666667,0.00248,-0.99,-0.99,-0.99,-0.99
40003,12,2004,21.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,23.57849649,0,-99,-99,3.098064516,7.58,0.7,8.28,-99,0,-99,-99,-99,-9.9,3.519936731,0.72,0.131706292,-0.99,-0.99,-0.99,0.03098064516,0,-0.99,0.0072,0.0828,-0.99
40003,1,2005,22,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.67379201,0,-99,-99,3.193225806,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.845454112,-99,0.131706292,-0.99,-0.99,-0.99,0.03193225806,0,-0.99,-0.99,-0.99,-0.99
40003,2,2005,22.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,16.58065141,0,-99,-99,3.124285714,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.706688817,-99,0.131706292,-0.99,-0.99,-0.99,0.03124285714,0,-0.99,-0.99,-0.99,-0.99
40003,3,2005,22.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,24.28844478,0,-99,-99,3.075483871,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.252044453,-99,0.131706292,-0.99,-0.99,-0.99,0.03075483871,0,-0.99,-0.99,-0.99,-0.99
40003,4,2005,22.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,44.24974921,0.041818338,-99,-99,3.006666667,-99,-99,-99,-99,0.006971004,-99,-99,-99,-9.9,2.531943754,-99,0.000486149,-0.99,-0.99,-0.99,0.03006666667,6.971004e-05,-0.99,-0.99,-0.99,-0.99
40003,5,2005,22.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.88742924,8.756464438,-99,-99,3.24516129,-99,-99,-99,-99,1.095113042,-99,-99,-99,-9.9,2.590014765,-99,0.08606491,-0.99,-0.99,-0.99,0.0324516129,0.01095113042,-0.99,-0.99,-0.99,-0.99
40003,6,2005,22.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.16369136,12.92049353,-99,-99,3.847666667,-99,-99,-99,-99,1.94603169,-99,-99,-99,-9.9,2.112927183,-99,0.128700112,-0.99,-0.99,-0.99,0.03847666667,0.0194603169,-0.99,-0.99,-0.99,-0.99
40003,7,2005,22.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.13218899,13.70435538,-99,-99,4.549677419,-99,-99,-99,-99,1.914499356,-99,-99,-99,-9.9,2.399390856,-99,0.16083558,-0.99,-0.99,-0.99,0.04549677419,0.01914499356,-0.99,-0.99,-0.99,-0.99
40003,8,2005,22.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,41.27889915,12.56027176,-99,-99,5.01516129,-99,-99,-99,-99,1.831062756,-99,-99,-99,-9.9,2.11040559,-99,0.119580896,-0.99,-0.99,-0.99,0.0501516129,0.01831062756,-0.99,-0.99,-0.99,-0.99
40003,9,2005,22.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.12802851,9.359951194,-99,-99,5.081666667,-99,-99,-99,-99,1.682851648,-99,-99,-99,-9.9,2.319748322,-99,0.141641889,-0.99,-0.99,-0.99,0.05081666667,0.01682851648,-0.99,-0.99,-0.99,-0.99
40003,10,2005,22.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,19.89605058,5.501738957,-99,-99,4.748064516,-99,-99,-99,-99,1.482964242,-99,-99,-99,-9.9,1.58445599,-99,0.062006843,-0.99,-0.99,-0.99,0.04748064516,0.01482964242,-0.99,-0.99,-0.99,-0.99
40003,11,2005,22.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,14.49912184,2.199962518,-99,-99,3.849,-99,-99,-99,-99,0.505086975,-99,-99,-99,-9.9,1.916755751,-99,0.025766489,-0.99,-0.99,-0.99,0.03849,0.00505086975,-0.99,-0.99,-0.99,-0.99
40003,12,2005,22.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,9.351637922,0.000660502,-99,-99,3.339677419,-99,-99,-99,-99,0.000584564,-99,-99,-99,-9.9,1.505279842,-99,1.25e-05,-0.99,-0.99,-0.99,0.03339677419,5.84564e-06,-0.99,-0.99,-0.99,-0.99
40003,1,2006,23,-99,-99,-99,-99,-99,1,-2.475,-99,-99,13.53293021,0,-99,-99,3.192580645,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.679058879,-99,0.131706292,-0.99,-0.99,-0.99,0.03192580645,0,-0.99,-0.99,-0.99,-0.99
40003,2,2006,23.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.72151377,0,-99,-99,3.067142857,-99,-99,-99,-99,0,-99,-99,-99,-9.9,1.921001929,-99,0.131706292,-0.99,-0.99,-0.99,0.03067142857,0,-0.99,-0.99,-0.99,-0.99
40003,3,2006,23.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,32.78733562,0.069959442,-99,-99,3.029032258,-99,-99,-99,-99,0.024125474,-99,-99,-99,-9.9,2.40858075,-99,0.000662581,-0.99,-0.99,-0.99,0.03029032258,0.00024125474,-0.99,-0.99,-0.99,-0.99
40003,4,2006,23.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,38.43497454,3.419927706,-99,-99,3.033666667,-99,-99,-99,-99,1.186975068,-99,-99,-99,-9.9,2.328913508,-99,0.040966125,-0.99,-0.99,-0.99,0.03033666667,0.01186975068,-0.99,-0.99,-0.99,-0.99
40003,5,2006,23.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.11081154,4.792030141,-99,-99,3.514193548,-99,-99,-99,-99,1.542750881,-99,-99,-99,-9.9,2.358518866,-99,0.052212463,-0.99,-0.99,-0.99,0.03514193548,0.01542750881,-0.99,-0.99,-0.99,-0.99
40003,6,2006,23.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,42.29720934,4.686768361,-99,-99,4.167333333,-99,-99,-99,-99,1.533583125,-99,-99,-99,-9.9,2.118690882,-99,0.045353226,-0.99,-0.99,-0.99,0.04167333333,0.01533583125,-0.99,-0.99,-0.99,-0.99
40003,7,2006,23.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,54.84406122,4.924624535,-99,-99,5.179032258,-99,-99,-99,-99,1.509724554,-99,-99,-99,-9.9,2.362978378,-99,0.046374065,-0.99,-0.99,-0.99,0.05179032258,0.01509724554,-0.99,-0.99,-0.99,-0.99
40003,8,2006,23.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,39.23100578,3.799249081,-99,-99,5.35483871,-99,-99,-99,-99,1.44357389,-99,-99,-99,-9.9,2.190563089,-99,0.047603314,-0.99,-0.99,-0.99,0.0535483871,0.0144357389,-0.99,-0.99,-0.99,-0.99
40003,9,2006,23.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,35.0544853,3.030721004,-99,-99,4.992666667,-99,-99,-99,-99,1.348320166,-99,-99,-99,-9.9,1.682998476,-99,0.027318786,-0.99,-0.99,-0.99,0.04992666667,0.01348320166,-0.99,-0.99,-0.99,-0.99
40003,10,2006,23.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,28.66720894,2.030318428,-99,-99,4.627741935,-99,-99,-99,-99,1.002933943,-99,-99,-99,-9.9,1.893577509,-99,0.021973796,-0.99,-0.99,-0.99,0.04627741935,0.01002933943,-0.99,-0.99,-0.99,-0.99
40003,11,2006,23.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,23.45467356,0.313171128,-99,-99,3.681,-99,-99,-99,-99,0.172077617,-99,-99,-99,-9.9,1.808740751,-99,0.003455311,-0.99,-0.99,-0.99,0.03681,0.00172077617,-0.99,-0.99,-0.99,-0.99
40003,12,2006,23.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.84429522,0.000290667,-99,-99,3.215483871,-99,-99,-99,-99,0.000498254,-99,-99,-99,-9.9,2.125702249,-99,5.15e-06,-0.99,-0.99,-0.99,0.03215483871,4.98254e-06,-0.99,-0.99,-0.99,-0.99
40003,1,2007,24,-99,-99,-99,-99,-99,1,-2.475,-99,-99,18.09026574,0,-99,-99,3.119032258,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.402839364,-99,0.131706292,-0.99,-0.99,-0.99,0.03119032258,0,-0.99,-0.99,-0.99,-0.99
40003,2,2007,24.08333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,17.67135716,0,-99,-99,3.033571429,-99,-99,-99,-99,0,-99,-99,-99,-9.9,2.381886266,-99,0.131706292,-0.99,-0.99,-0.99,0.03033571429,0,-0.99,-0.99,-0.99,-0.99
40003,3,2007,24.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,47.65567833,0,-99,-99,2.966129032,-99,-99,-99,-99,0,-99,-99,-99,-9.9,3.571209799,-99,0.131706292,-0.99,-0.99,-0.99,0.02966129032,0,-0.99,-0.99,-0.99,-0.99
40003,4,2007,24.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,49.18633364,0.811673672,-99,-99,2.870333333,-99,-99,-99,-99,0.177525719,-99,-99,-99,-9.9,3.391175958,-99,0.024602242,-0.99,-0.99,-0.99,0.02870333333,0.00177525719,-0.99,-0.99,-0.99,-0.99
40003,5,2007,24.33333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,48.1354905,6.399015244,-99,-99,3.064516129,-99,-99,-99,-99,1.836202726,-99,-99,-99,-9.9,2.943825386,-99,0.184251498,-0.99,-0.99,-0.99,0.03064516129,0.01836202726,-0.99,-0.99,-0.99,-0.99
40003,6,2007,24.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.99993282,6.209013909,-99,-99,3.658333333,-99,-99,-99,-99,1.85225397,-99,-99,-99,-9.9,2.486058617,-99,0.193918771,-0.99,-0.99,-0.99,0.03658333333,0.0185225397,-0.99,-0.99,-0.99,-0.99
40003,7,2007,24.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,40.65236305,6.769804758,-99,-99,4.379677419,-99,-99,-99,-99,1.828581763,-99,-99,-99,-9.9,3.039080583,-99,0.205348969,-0.99,-0.99,-0.99,0.04379677419,0.01828581763,-0.99,-0.99,-0.99,-0.99
40003,8,2007,24.58333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,26.14057764,6.097352018,-99,-99,4.858387097,-99,-99,-99,-99,1.738933796,-99,-99,-99,-9.9,3.325970932,-99,0.337985214,-0.99,-0.99,-0.99,0.04858387097,0.01738933796,-0.99,-0.99,-0.99,-0.99
40003,9,2007,24.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,21.880537,4.823128614,-99,-99,4.956,-99,-99,-99,-99,1.590893693,-99,-99,-99,-9.9,2.808384681,-99,0.216425505,-0.99,-0.99,-0.99,0.04956,0.01590893693,-0.99,-0.99,-0.99,-0.99
40003,10,2007,24.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,15.12881277,2.957118647,-99,-99,4.683225806,-99,-99,-99,-99,1.37856354,-99,-99,-99,-9.9,2.010276813,-99,0.127246402,-0.99,-0.99,-0.99,0.04683225806,0.0137856354,-0.99,-0.99,-0.99,-0.99
40003,11,2007,24.83333334,-99,-99,-99,-99,-99,1,-2.475,-99,-99,22.7057894,1.357988868,-99,-99,3.875333333,-99,-99,-99,-99,0.711165863,-99,-99,-99,-9.9,1.822203453,-99,0.043405713,-0.99,-0.99,-0.99,0.03875333333,0.00711165863,-0.99,-0.99,-0.99,-0.99
40003,12,2007,24.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,12.35909821,0.036991123,-99,-99,3.260967742,-99,-99,-99,-99,0.024819484,-99,-99,-99,-9.9,1.317338962,-99,0.001594497,-0.99,-0.99,-0.99,0.03260967742,0.00024819484,-0.99,-0.99,-0.99,-0.99
40004,1,1996,13,-99,72.48,-99,-99,-99,1,1.812,-99,-99,-99,-99,4.68,-99,-99,-99,-99,-99,18.02,-99,-99,-99,-99,-9.9,-99,-99,-99,0.1802,-0.99,-0.99,-0.99,-0.99,0.0468,-0.99,-0.99,-0.99
40004,2,1996,13.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,3,1996,13.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,4,1996,13.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,5,1996,13.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,6,1996,13.41666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,7,1996,13.5,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,8,1996,13.58333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,9,1996,13.66666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,10,1996,13.75,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,11,1996,13.83333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,12,1996,13.91666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,3.74,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,1,1997,14,-99,86.66,-99,1742.087824,-99,1,2.1665,-99,-99,-99,-99,5.26,-99,-99,-99,-99,-99,20.88,-99,-99,-99,-99,-9.9,-99,-99,-99,0.2088,-0.99,17.42087824,-0.99,-0.99,0.0526,-0.99,-0.99,-0.99
40004,2,1997,14.08333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,3,1997,14.16666667,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,4,1997,14.25,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
40004,5,1997,14.33333333,-99,-99,-99,-99,-99,1,-2.475,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-9.9,-99,-99,-99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99,-0.99
